"n_pred","event_fraction","prop_min_n","n"
8,0.1,"0.5",304.5
8,0.1,"1",609
8,0.1,"2",1218
8,0.3,"0.5",161.5
8,0.3,"1",323
8,0.3,"2",646
8,0.5,"0.5",192.5
8,0.5,"1",385
8,0.5,"2",770
16,0.1,"0.5",609
16,0.1,"1",1218
16,0.1,"2",2436
16,0.3,"0.5",275.5
16,0.3,"1",551
16,0.3,"2",1102
16,0.5,"0.5",234
16,0.5,"1",468
16,0.5,"2",936
32,0.1,"0.5",1218
32,0.1,"1",2436
32,0.1,"2",4872
32,0.3,"0.5",550.5
32,0.3,"1",1101
32,0.3,"2",2202
32,0.5,"0.5",468
32,0.5,"1",936
32,0.5,"2",1872
